process_id,arrival_time,burst_time,priority,process_type,short_job,long_job,io_flag,cpu_flag,high_priority,dynamic_arrival,best_algorithm
P1688,5,12,1,CPU-bound,0,1,0,1,0,0,FCFS
P1689,5,10,5,IO-bound,0,1,1,0,0,0,Priority
P1690,8,16,4,IO-bound,0,1,1,0,0,0,Priority
P1691,11,2,8,CPU-bound,1,0,0,1,1,1,Priority
P1692,13,16,2,IO-bound,0,1,1,0,0,1,Round Robin
P1693,13,2,4,CPU-bound,1,0,0,1,0,1,Round Robin
P1694,8,8,1,CPU-bound,0,1,0,1,0,0,Round Robin
P1695,12,9,2,IO-bound,0,1,1,0,0,1,Round Robin
P1696,7,8,2,IO-bound,0,1,1,0,0,0,Priority
P1697,9,13,6,IO-bound,0,1,1,0,0,0,FCFS
P1698,10,13,3,IO-bound,0,1,1,0,0,0,Round Robin
P1699,0,13,9,IO-bound,0,1,1,0,1,0,SJF
P1700,7,19,6,CPU-bound,0,1,0,1,0,0,Round Robin
P1701,4,10,10,IO-bound,0,1,1,0,1,0,Priority
P1702,17,9,5,CPU-bound,0,1,0,1,0,1,FCFS
P1703,11,9,9,IO-bound,0,1,1,0,1,1,Priority
P1704,18,15,10,IO-bound,0,1,1,0,1,1,Priority
P1705,19,10,2,IO-bound,0,1,1,0,0,1,Round Robin
P1706,6,5,5,CPU-bound,1,0,0,1,0,0,SJF
P1707,0,16,3,CPU-bound,0,1,0,1,0,0,FCFS
P1708,14,14,1,CPU-bound,0,1,0,1,0,1,FCFS
P1709,0,6,2,IO-bound,0,1,1,0,0,0,Round Robin
P1710,4,10,3,CPU-bound,0,1,0,1,0,0,Round Robin
P1711,6,9,9,IO-bound,0,1,1,0,1,0,Priority
P1712,1,15,2,IO-bound,0,1,1,0,0,0,Round Robin
P1713,9,2,2,IO-bound,1,0,1,0,0,0,SJF
P1714,11,7,7,IO-bound,0,1,1,0,1,1,Round Robin
P1715,9,20,1,CPU-bound,0,1,0,1,0,0,Round Robin
P1716,4,10,10,IO-bound,0,1,1,0,1,0,Priority
P1717,3,6,7,CPU-bound,0,1,0,1,1,0,FCFS
P1718,12,11,6,CPU-bound,0,1,0,1,0,1,FCFS
P1719,18,6,7,CPU-bound,0,1,0,1,1,1,FCFS
P1720,11,16,1,IO-bound,0,1,1,0,0,1,Round Robin
P1721,14,2,3,CPU-bound,1,0,0,1,0,1,Round Robin
P1722,6,17,10,CPU-bound,0,1,0,1,1,0,Priority
P1723,20,16,6,CPU-bound,0,1,0,1,0,1,Round Robin
P1724,16,16,8,IO-bound,0,1,1,0,1,1,Priority
P1725,18,5,4,IO-bound,1,0,1,0,0,1,SRTF
P1726,15,14,8,IO-bound,0,1,1,0,1,1,Priority
P1727,10,2,10,CPU-bound,1,0,0,1,1,0,Priority
P1728,4,13,6,CPU-bound,0,1,0,1,0,0,Round Robin
P1729,13,6,9,IO-bound,0,1,1,0,1,1,Priority
P1730,8,18,10,IO-bound,0,1,1,0,1,0,Priority
P1731,20,8,2,CPU-bound,0,1,0,1,0,1,FCFS
P1732,15,19,8,CPU-bound,0,1,0,1,1,1,Priority
P1733,2,2,9,IO-bound,1,0,1,0,1,0,Priority
P1734,20,18,7,CPU-bound,0,1,0,1,1,1,Round Robin
P1735,3,16,10,IO-bound,0,1,1,0,1,0,Round Robin
P1736,13,11,1,IO-bound,0,1,1,0,0,1,Round Robin
P1737,6,17,10,IO-bound,0,1,1,0,1,0,Priority
P1738,14,4,1,CPU-bound,1,0,0,1,0,1,SRTF
P1739,20,19,8,IO-bound,0,1,1,0,1,1,Priority
P1740,11,6,1,CPU-bound,0,1,0,1,0,1,SJF
P1741,11,7,1,IO-bound,0,1,1,0,0,1,FCFS
P1742,2,14,6,CPU-bound,0,1,0,1,0,0,FCFS
P1743,16,20,7,CPU-bound,0,1,0,1,1,1,Round Robin
P1744,9,16,10,CPU-bound,0,1,0,1,1,0,Round Robin
P1745,15,20,5,IO-bound,0,1,1,0,0,1,Round Robin
P1746,16,6,9,CPU-bound,0,1,0,1,1,1,Priority
P1747,17,15,2,IO-bound,0,1,1,0,0,1,Round Robin
P1748,10,8,8,IO-bound,0,1,1,0,1,0,Round Robin
P1749,9,20,5,IO-bound,0,1,1,0,0,0,FCFS
P1750,0,18,6,CPU-bound,0,1,0,1,0,0,FCFS
P1751,14,1,5,CPU-bound,1,0,0,1,0,1,SRTF
P1752,8,4,2,IO-bound,1,0,1,0,0,0,SJF
P1753,5,3,7,CPU-bound,1,0,0,1,1,0,SJF
P1754,8,4,2,IO-bound,1,0,1,0,0,0,SJF
P1755,5,8,1,IO-bound,0,1,1,0,0,0,FCFS
P1756,7,7,8,CPU-bound,0,1,0,1,1,0,Priority
P1757,13,2,9,CPU-bound,1,0,0,1,1,1,Priority
P1758,3,2,5,IO-bound,1,0,1,0,0,0,SJF
P1759,13,5,2,CPU-bound,1,0,0,1,0,1,SRTF
P1760,2,10,8,CPU-bound,0,1,0,1,1,0,SJF
P1761,8,15,10,CPU-bound,0,1,0,1,1,0,Priority
P1762,4,12,1,IO-bound,0,1,1,0,0,0,Round Robin
P1763,2,15,5,IO-bound,0,1,1,0,0,0,Round Robin
P1764,18,16,7,IO-bound,0,1,1,0,1,1,FCFS
P1765,12,15,9,IO-bound,0,1,1,0,1,1,Round Robin
P1766,1,7,10,IO-bound,0,1,1,0,1,0,Round Robin
P1767,17,19,9,CPU-bound,0,1,0,1,1,1,Priority
P1768,0,11,9,IO-bound,0,1,1,0,1,0,Priority
P1769,3,12,7,CPU-bound,0,1,0,1,1,0,FCFS
P1770,8,7,10,IO-bound,0,1,1,0,1,0,Priority
P1771,3,12,7,CPU-bound,0,1,0,1,1,0,FCFS
P1772,1,8,4,IO-bound,0,1,1,0,0,0,Round Robin
P1773,14,13,7,IO-bound,0,1,1,0,1,1,Priority
P1774,15,19,1,CPU-bound,0,1,0,1,0,1,FCFS
P1775,12,9,7,CPU-bound,0,1,0,1,1,1,FCFS
P1776,0,12,6,CPU-bound,0,1,0,1,0,0,FCFS
P1777,18,9,5,CPU-bound,0,1,0,1,0,1,SJF
P1778,4,8,1,CPU-bound,0,1,0,1,0,0,FCFS
P1779,13,17,1,IO-bound,0,1,1,0,0,1,FCFS
P1780,6,19,9,IO-bound,0,1,1,0,1,0,SJF
P1781,13,3,10,IO-bound,1,0,1,0,1,1,Priority
P1782,5,12,1,IO-bound,0,1,1,0,0,0,FCFS
P1783,0,13,8,CPU-bound,0,1,0,1,1,0,Priority
P1784,20,16,5,IO-bound,0,1,1,0,0,1,Round Robin
P1785,2,19,1,IO-bound,0,1,1,0,0,0,FCFS
P1786,5,6,10,IO-bound,0,1,1,0,1,0,SJF
P1787,3,15,6,IO-bound,0,1,1,0,0,0,Round Robin
P1788,8,1,7,IO-bound,1,0,1,0,1,0,SJF
P1789,20,20,2,CPU-bound,0,1,0,1,0,1,FCFS
P1790,18,2,1,CPU-bound,1,0,0,1,0,1,SRTF
P1791,6,3,9,IO-bound,1,0,1,0,1,0,Priority
P1792,13,19,5,CPU-bound,0,1,0,1,0,1,FCFS
P1793,10,18,1,CPU-bound,0,1,0,1,0,0,FCFS
P1794,19,3,2,IO-bound,1,0,1,0,0,1,SRTF
P1795,15,6,6,CPU-bound,0,1,0,1,0,1,SJF
P1796,15,19,6,CPU-bound,0,1,0,1,0,1,SJF
P1797,6,3,10,CPU-bound,1,0,0,1,1,0,Priority
P1798,4,18,7,CPU-bound,0,1,0,1,1,0,Round Robin
P1799,11,8,4,CPU-bound,0,1,0,1,0,1,FCFS
P1800,8,16,4,CPU-bound,0,1,0,1,0,0,FCFS
P1801,3,6,6,IO-bound,0,1,1,0,0,0,Priority
P1802,14,12,8,IO-bound,0,1,1,0,1,1,Priority
P1803,8,16,8,IO-bound,0,1,1,0,1,0,Priority
P1804,14,9,8,IO-bound,0,1,1,0,1,1,Round Robin
P1805,6,15,8,IO-bound,0,1,1,0,1,0,Round Robin
P1806,13,10,8,CPU-bound,0,1,0,1,1,1,Priority
P1807,16,8,4,IO-bound,0,1,1,0,0,1,FCFS
P1808,16,4,8,CPU-bound,1,0,0,1,1,1,Priority
P1809,20,8,3,CPU-bound,0,1,0,1,0,1,Round Robin
P1810,20,2,9,CPU-bound,1,0,0,1,1,1,SJF
P1811,15,12,8,IO-bound,0,1,1,0,1,1,Round Robin
P1812,12,9,3,IO-bound,0,1,1,0,0,1,Round Robin
P1813,14,6,5,IO-bound,0,1,1,0,0,1,Round Robin
P1814,14,18,2,IO-bound,0,1,1,0,0,1,Round Robin
P1815,18,20,2,CPU-bound,0,1,0,1,0,1,FCFS
P1816,6,17,6,CPU-bound,0,1,0,1,0,0,FCFS
P1817,1,18,7,CPU-bound,0,1,0,1,1,0,FCFS
P1818,1,18,7,IO-bound,0,1,1,0,1,0,FCFS
P1819,0,9,5,IO-bound,0,1,1,0,0,0,FCFS
P1820,11,2,3,CPU-bound,1,0,0,1,0,1,SRTF
P1821,3,11,1,IO-bound,0,1,1,0,0,0,Round Robin
P1822,14,6,10,IO-bound,0,1,1,0,1,1,Priority
P1823,19,7,7,IO-bound,0,1,1,0,1,1,FCFS
P1824,5,13,5,CPU-bound,0,1,0,1,0,0,FCFS
P1825,11,9,5,CPU-bound,0,1,0,1,0,1,Round Robin
P1826,14,14,10,CPU-bound,0,1,0,1,1,1,Priority
P1827,9,7,1,CPU-bound,0,1,0,1,0,0,FCFS
P1828,19,17,9,CPU-bound,0,1,0,1,1,1,Round Robin
P1829,2,15,3,CPU-bound,0,1,0,1,0,0,FCFS
P1830,17,12,6,IO-bound,0,1,1,0,0,1,FCFS
P1831,14,10,10,IO-bound,0,1,1,0,1,1,Priority
P1832,19,10,6,IO-bound,0,1,1,0,0,1,FCFS
P1833,11,20,7,CPU-bound,0,1,0,1,1,1,FCFS
P1834,10,3,9,CPU-bound,1,0,0,1,1,0,Priority
P1835,9,17,10,IO-bound,0,1,1,0,1,0,Priority
P1836,11,18,1,CPU-bound,0,1,0,1,0,1,FCFS
P1837,1,18,3,CPU-bound,0,1,0,1,0,0,Round Robin
P1838,7,9,6,CPU-bound,0,1,0,1,0,0,FCFS
P1839,12,1,3,CPU-bound,1,0,0,1,0,1,SJF
P1840,12,8,3,CPU-bound,0,1,0,1,0,1,FCFS
P1841,11,11,6,IO-bound,0,1,1,0,0,1,Round Robin
P1842,12,16,4,CPU-bound,0,1,0,1,0,1,FCFS
P1843,2,15,6,IO-bound,0,1,1,0,0,0,Round Robin
P1844,9,5,3,IO-bound,1,0,1,0,0,0,SJF
P1845,2,11,7,IO-bound,0,1,1,0,1,0,Round Robin
P1846,19,9,5,IO-bound,0,1,1,0,0,1,Round Robin
P1847,5,16,10,CPU-bound,0,1,0,1,1,0,Round Robin
P1848,13,7,6,CPU-bound,0,1,0,1,0,1,Round Robin
P1849,19,4,9,IO-bound,1,0,1,0,1,1,Round Robin
P1850,0,3,7,IO-bound,1,0,1,0,1,0,SJF
P1851,14,9,3,CPU-bound,0,1,0,1,0,1,SJF
P1852,10,5,5,IO-bound,1,0,1,0,0,0,SJF
P1853,6,16,6,CPU-bound,0,1,0,1,0,0,FCFS
P1854,15,12,5,IO-bound,0,1,1,0,0,1,FCFS
P1855,9,8,8,IO-bound,0,1,1,0,1,0,Priority
P1856,19,7,6,IO-bound,0,1,1,0,0,1,Round Robin
P1857,9,7,8,CPU-bound,0,1,0,1,1,0,Priority
P1858,7,13,9,IO-bound,0,1,1,0,1,0,SJF
P1859,0,2,9,CPU-bound,1,0,0,1,1,0,Round Robin
P1860,18,1,7,IO-bound,1,0,1,0,1,1,SJF
P1861,5,18,9,IO-bound,0,1,1,0,1,0,Priority
P1862,5,17,1,IO-bound,0,1,1,0,0,0,Round Robin
P1863,1,15,2,CPU-bound,0,1,0,1,0,0,Round Robin
P1864,2,4,2,IO-bound,1,0,1,0,0,0,SJF
P1865,17,19,9,CPU-bound,0,1,0,1,1,1,Priority
P1866,17,17,7,IO-bound,0,1,1,0,1,1,Round Robin
P1867,18,17,4,IO-bound,0,1,1,0,0,1,Round Robin
P1868,10,5,8,CPU-bound,1,0,0,1,1,0,Priority
P1869,14,1,5,CPU-bound,1,0,0,1,0,1,SRTF
P1870,15,14,2,IO-bound,0,1,1,0,0,1,Round Robin
P1871,3,13,1,CPU-bound,0,1,0,1,0,0,Round Robin
P1872,10,3,9,IO-bound,1,0,1,0,1,0,Priority
P1873,10,15,9,CPU-bound,0,1,0,1,1,0,Priority
P1874,8,6,6,IO-bound,0,1,1,0,0,0,Round Robin
P1875,19,18,10,CPU-bound,0,1,0,1,1,1,Priority
P1876,1,15,1,IO-bound,0,1,1,0,0,0,Round Robin
P1877,20,15,7,CPU-bound,0,1,0,1,1,1,FCFS
P1878,0,11,8,IO-bound,0,1,1,0,1,0,Priority
P1879,6,17,1,IO-bound,0,1,1,0,0,0,Round Robin
P1880,7,4,2,IO-bound,1,0,1,0,0,0,Round Robin
P1881,2,12,2,IO-bound,0,1,1,0,0,0,Round Robin
P1882,12,6,1,IO-bound,0,1,1,0,0,1,Round Robin
P1883,3,6,9,IO-bound,0,1,1,0,1,0,Priority
P1884,18,12,5,IO-bound,0,1,1,0,0,1,FCFS
P1885,0,3,9,CPU-bound,1,0,0,1,1,0,SJF
P1886,11,19,6,IO-bound,0,1,1,0,0,1,FCFS
P1887,10,6,1,IO-bound,0,1,1,0,0,0,Round Robin
P1888,17,4,6,IO-bound,1,0,1,0,0,1,Round Robin
P1889,18,5,4,IO-bound,1,0,1,0,0,1,SRTF
P1890,19,7,8,IO-bound,0,1,1,0,1,1,Priority
P1891,3,17,8,IO-bound,0,1,1,0,1,0,SJF
P1892,20,11,8,CPU-bound,0,1,0,1,1,1,Priority
P1893,20,1,8,IO-bound,1,0,1,0,1,1,Priority
P1894,11,13,9,CPU-bound,0,1,0,1,1,1,Priority
P1895,3,17,2,CPU-bound,0,1,0,1,0,0,FCFS
P1896,15,16,7,CPU-bound,0,1,0,1,1,1,Round Robin
P1897,10,17,7,IO-bound,0,1,1,0,1,0,Round Robin
P1898,17,16,3,CPU-bound,0,1,0,1,0,1,FCFS
P1899,12,1,5,CPU-bound,1,0,0,1,0,1,SRTF
P1900,17,20,7,CPU-bound,0,1,0,1,1,1,FCFS
P1901,3,20,8,CPU-bound,0,1,0,1,1,0,Priority
P1902,11,8,2,CPU-bound,0,1,0,1,0,1,FCFS
P1903,7,10,10,IO-bound,0,1,1,0,1,0,Priority
P1904,16,18,1,CPU-bound,0,1,0,1,0,1,FCFS
P1905,19,7,9,IO-bound,0,1,1,0,1,1,Priority
P1906,4,12,4,IO-bound,0,1,1,0,0,0,Round Robin
P1907,10,20,4,IO-bound,0,1,1,0,0,0,Round Robin
P1908,3,8,6,IO-bound,0,1,1,0,0,0,FCFS
P1909,20,14,9,CPU-bound,0,1,0,1,1,1,Priority
P1910,20,11,2,IO-bound,0,1,1,0,0,1,Round Robin
P1911,18,3,1,IO-bound,1,0,1,0,0,1,SRTF
P1912,7,3,2,IO-bound,1,0,1,0,0,0,FCFS
P1913,15,8,5,CPU-bound,0,1,0,1,0,1,Round Robin
P1914,8,3,5,CPU-bound,1,0,0,1,0,0,SJF
P1915,5,16,7,CPU-bound,0,1,0,1,1,0,FCFS
P1916,4,13,3,CPU-bound,0,1,0,1,0,0,FCFS
P1917,14,11,2,IO-bound,0,1,1,0,0,1,FCFS
P1918,7,18,9,IO-bound,0,1,1,0,1,0,Priority
P1919,7,14,9,CPU-bound,0,1,0,1,1,0,Priority
P1920,16,8,10,IO-bound,0,1,1,0,1,1,Priority
P1921,12,20,7,CPU-bound,0,1,0,1,1,1,FCFS
P1922,11,12,4,IO-bound,0,1,1,0,0,1,Round Robin
P1923,11,6,3,CPU-bound,0,1,0,1,0,1,FCFS
P1924,13,10,8,IO-bound,0,1,1,0,1,1,SJF
P1925,9,11,6,CPU-bound,0,1,0,1,0,0,SJF
P1926,11,7,10,IO-bound,0,1,1,0,1,1,Priority
P1927,16,20,2,IO-bound,0,1,1,0,0,1,Priority
P1928,3,11,9,IO-bound,0,1,1,0,1,0,Priority
P1929,1,3,4,IO-bound,1,0,1,0,0,0,SJF
P1930,3,2,8,IO-bound,1,0,1,0,1,0,Priority
P1931,7,18,3,CPU-bound,0,1,0,1,0,0,FCFS
P1932,4,19,5,IO-bound,0,1,1,0,0,0,FCFS
P1933,2,11,4,IO-bound,0,1,1,0,0,0,Priority
P1934,1,17,3,IO-bound,0,1,1,0,0,0,FCFS
P1935,0,5,4,CPU-bound,1,0,0,1,0,0,SJF
P1936,2,7,2,CPU-bound,0,1,0,1,0,0,Round Robin
P1937,18,17,10,CPU-bound,0,1,0,1,1,1,SJF
P1938,8,18,2,CPU-bound,0,1,0,1,0,0,FCFS
P1939,18,5,2,IO-bound,1,0,1,0,0,1,SRTF
P1940,0,9,5,CPU-bound,0,1,0,1,0,0,Round Robin
P1941,15,8,9,CPU-bound,0,1,0,1,1,1,Round Robin
P1942,17,19,5,IO-bound,0,1,1,0,0,1,Round Robin
P1943,14,11,7,CPU-bound,0,1,0,1,1,1,SJF
P1944,2,15,7,CPU-bound,0,1,0,1,1,0,Round Robin
P1945,5,5,10,IO-bound,1,0,1,0,1,0,Priority
P1946,11,20,3,CPU-bound,0,1,0,1,0,1,FCFS
P1947,14,19,2,CPU-bound,0,1,0,1,0,1,FCFS
P1948,9,17,6,CPU-bound,0,1,0,1,0,0,FCFS
P1949,4,1,1,IO-bound,1,0,1,0,0,0,SJF
P1950,6,16,4,IO-bound,0,1,1,0,0,0,Round Robin
P1951,9,15,2,IO-bound,0,1,1,0,0,0,Round Robin
P1952,12,12,10,IO-bound,0,1,1,0,1,1,Priority
P1953,19,12,8,CPU-bound,0,1,0,1,1,1,Priority
P1954,9,5,7,IO-bound,1,0,1,0,1,0,Round Robin
P1955,18,5,6,IO-bound,1,0,1,0,0,1,Round Robin
P1956,4,5,8,CPU-bound,1,0,0,1,1,0,SJF
P1957,9,12,2,IO-bound,0,1,1,0,0,0,FCFS
P1958,8,4,6,CPU-bound,1,0,0,1,0,0,SJF
P1959,10,12,8,CPU-bound,0,1,0,1,1,0,Priority
P1960,11,14,7,CPU-bound,0,1,0,1,1,1,Round Robin
P1961,13,17,4,CPU-bound,0,1,0,1,0,1,FCFS
P1962,20,17,3,IO-bound,0,1,1,0,0,1,Round Robin
P1963,1,13,2,CPU-bound,0,1,0,1,0,0,Round Robin
P1964,17,14,4,CPU-bound,0,1,0,1,0,1,FCFS
P1965,9,5,5,CPU-bound,1,0,0,1,0,0,Round Robin
P1966,7,6,9,CPU-bound,0,1,0,1,1,0,Priority
P1967,0,13,3,IO-bound,0,1,1,0,0,0,FCFS
P1968,11,3,2,CPU-bound,1,0,0,1,0,1,SJF
P1969,15,17,6,CPU-bound,0,1,0,1,0,1,FCFS
P1970,8,17,8,IO-bound,0,1,1,0,1,0,Priority
P1971,13,16,8,CPU-bound,0,1,0,1,1,1,Round Robin
P1972,1,1,1,IO-bound,1,0,1,0,0,0,SJF
P1973,11,10,5,IO-bound,0,1,1,0,0,1,Priority
P1974,6,8,7,CPU-bound,0,1,0,1,1,0,FCFS
P1975,15,10,8,IO-bound,0,1,1,0,1,1,Priority
P1976,15,2,9,CPU-bound,1,0,0,1,1,1,Priority
P1977,10,3,5,CPU-bound,1,0,0,1,0,0,SJF
P1978,12,1,2,CPU-bound,1,0,0,1,0,1,SRTF
P1979,17,5,3,IO-bound,1,0,1,0,0,1,SJF
P1980,18,7,2,CPU-bound,0,1,0,1,0,1,Round Robin
P1981,8,7,1,CPU-bound,0,1,0,1,0,0,FCFS
P1982,12,3,7,IO-bound,1,0,1,0,1,1,SJF
P1983,1,7,3,IO-bound,0,1,1,0,0,0,Priority
P1984,3,15,1,CPU-bound,0,1,0,1,0,0,FCFS
P1985,11,9,1,IO-bound,0,1,1,0,0,1,Round Robin
P1986,4,12,3,IO-bound,0,1,1,0,0,0,FCFS
P1987,6,6,1,CPU-bound,0,1,0,1,0,0,FCFS
P1988,17,2,8,CPU-bound,1,0,0,1,1,1,Priority
P1989,17,9,8,CPU-bound,0,1,0,1,1,1,Round Robin
P1990,15,9,1,IO-bound,0,1,1,0,0,1,Round Robin
P1991,2,13,5,IO-bound,0,1,1,0,0,0,FCFS
P1992,1,10,9,CPU-bound,0,1,0,1,1,0,Priority
P1993,10,17,1,IO-bound,0,1,1,0,0,0,Round Robin
P1994,5,16,1,IO-bound,0,1,1,0,0,0,Round Robin
P1995,6,4,6,IO-bound,1,0,1,0,0,0,FCFS
P1996,13,3,1,CPU-bound,1,0,0,1,0,1,SJF
P1997,6,7,8,IO-bound,0,1,1,0,1,0,Priority
P1998,9,16,3,IO-bound,0,1,1,0,0,0,Round Robin
P1999,14,4,8,IO-bound,1,0,1,0,1,1,Round Robin
P2000,15,9,1,CPU-bound,0,1,0,1,0,1,Round Robin
P2001,11,4,9,IO-bound,1,0,1,0,1,1,Priority
P2002,2,15,6,IO-bound,0,1,1,0,0,0,FCFS
P2003,6,17,10,IO-bound,0,1,1,0,1,0,SJF
P2004,9,15,6,IO-bound,0,1,1,0,0,0,FCFS
P2005,0,18,6,CPU-bound,0,1,0,1,0,0,FCFS
P2006,17,20,5,IO-bound,0,1,1,0,0,1,Priority
P2007,15,10,8,CPU-bound,0,1,0,1,1,1,Priority
P2008,0,12,7,IO-bound,0,1,1,0,1,0,FCFS
P2009,4,19,1,IO-bound,0,1,1,0,0,0,Round Robin
P2010,7,12,6,IO-bound,0,1,1,0,0,0,Round Robin
P2011,11,3,9,IO-bound,1,0,1,0,1,1,Round Robin
P2012,8,9,4,IO-bound,0,1,1,0,0,0,Round Robin
P2013,12,16,5,IO-bound,0,1,1,0,0,1,Round Robin
P2014,14,3,3,IO-bound,1,0,1,0,0,1,SRTF
P2015,0,7,8,IO-bound,0,1,1,0,1,0,Round Robin
P2016,15,15,9,CPU-bound,0,1,0,1,1,1,Priority
P2017,19,14,4,IO-bound,0,1,1,0,0,1,Round Robin
P2018,19,14,6,CPU-bound,0,1,0,1,0,1,FCFS
P2019,20,10,8,CPU-bound,0,1,0,1,1,1,Priority
P2020,8,3,8,CPU-bound,1,0,0,1,1,0,Priority
P2021,3,11,1,CPU-bound,0,1,0,1,0,0,FCFS
P2022,16,1,6,IO-bound,1,0,1,0,0,1,SRTF
P2023,1,3,1,IO-bound,1,0,1,0,0,0,SJF
P2024,14,19,8,CPU-bound,0,1,0,1,1,1,Priority
P2025,13,17,1,IO-bound,0,1,1,0,0,1,Round Robin
P2026,8,20,8,CPU-bound,0,1,0,1,1,0,Round Robin
P2027,16,3,1,IO-bound,1,0,1,0,0,1,SRTF
P2028,14,6,3,IO-bound,0,1,1,0,0,1,FCFS
P2029,0,1,2,IO-bound,1,0,1,0,0,0,SJF
P2030,15,10,4,IO-bound,0,1,1,0,0,1,Round Robin
P2031,13,11,6,IO-bound,0,1,1,0,0,1,Round Robin
P2032,4,10,1,CPU-bound,0,1,0,1,0,0,Round Robin
P2033,1,4,4,CPU-bound,1,0,0,1,0,0,Round Robin
P2034,12,20,6,IO-bound,0,1,1,0,0,1,Round Robin
P2035,2,5,7,CPU-bound,1,0,0,1,1,0,SJF
P2036,5,15,2,CPU-bound,0,1,0,1,0,0,FCFS
P2037,14,2,1,IO-bound,1,0,1,0,0,1,SJF
P2038,3,20,7,CPU-bound,0,1,0,1,1,0,Round Robin
P2039,8,7,5,IO-bound,0,1,1,0,0,0,Round Robin
P2040,6,3,3,CPU-bound,1,0,0,1,0,0,SJF
P2041,18,14,9,CPU-bound,0,1,0,1,1,1,Priority
P2042,1,1,4,IO-bound,1,0,1,0,0,0,FCFS
P2043,7,5,1,CPU-bound,1,0,0,1,0,0,FCFS
P2044,10,16,7,CPU-bound,0,1,0,1,1,0,SJF
P2045,13,18,7,CPU-bound,0,1,0,1,1,1,FCFS
P2046,10,12,9,IO-bound,0,1,1,0,1,0,SJF
P2047,9,18,5,IO-bound,0,1,1,0,0,0,Round Robin
P2048,18,8,4,CPU-bound,0,1,0,1,0,1,SJF
P2049,19,19,3,IO-bound,0,1,1,0,0,1,FCFS
P2050,18,4,1,IO-bound,1,0,1,0,0,1,SRTF
P2051,4,6,10,CPU-bound,0,1,0,1,1,0,Priority
P2052,11,5,3,CPU-bound,1,0,0,1,0,1,SRTF
P2053,9,12,8,CPU-bound,0,1,0,1,1,0,Priority
P2054,2,10,7,IO-bound,0,1,1,0,1,0,Round Robin
P2055,14,7,7,IO-bound,0,1,1,0,1,1,Round Robin
P2056,15,4,3,IO-bound,1,0,1,0,0,1,SJF
P2057,13,15,9,IO-bound,0,1,1,0,1,1,Priority
P2058,1,3,5,CPU-bound,1,0,0,1,0,0,SJF
P2059,19,1,1,CPU-bound,1,0,0,1,0,1,SJF
P2060,7,2,3,IO-bound,1,0,1,0,0,0,FCFS
P2061,5,19,1,IO-bound,0,1,1,0,0,0,FCFS
P2062,16,1,10,IO-bound,1,0,1,0,1,1,Priority
P2063,11,15,9,IO-bound,0,1,1,0,1,1,Round Robin
P2064,3,1,3,IO-bound,1,0,1,0,0,0,SJF
P2065,11,10,8,CPU-bound,0,1,0,1,1,1,Priority
P2066,16,12,4,IO-bound,0,1,1,0,0,1,Priority
P2067,17,9,4,CPU-bound,0,1,0,1,0,1,Round Robin
P2068,14,4,5,CPU-bound,1,0,0,1,0,1,Round Robin
P2069,5,20,9,CPU-bound,0,1,0,1,1,0,Round Robin
P2070,2,3,5,CPU-bound,1,0,0,1,0,0,FCFS
P2071,5,19,10,IO-bound,0,1,1,0,1,0,SJF
P2072,19,6,6,IO-bound,0,1,1,0,0,1,Round Robin
P2073,16,10,8,IO-bound,0,1,1,0,1,1,Priority
P2074,9,11,6,CPU-bound,0,1,0,1,0,0,FCFS
P2075,19,15,10,CPU-bound,0,1,0,1,1,1,Priority
P2076,0,18,1,IO-bound,0,1,1,0,0,0,FCFS
P2077,15,11,5,IO-bound,0,1,1,0,0,1,Round Robin
P2078,15,8,2,CPU-bound,0,1,0,1,0,1,Round Robin
P2079,17,6,4,IO-bound,0,1,1,0,0,1,Round Robin
P2080,20,1,10,CPU-bound,1,0,0,1,1,1,Priority
P2081,12,13,4,IO-bound,0,1,1,0,0,1,FCFS
P2082,12,18,3,CPU-bound,0,1,0,1,0,1,FCFS
P2083,13,18,1,CPU-bound,0,1,0,1,0,1,Round Robin
P2084,13,18,7,IO-bound,0,1,1,0,1,1,Round Robin
P2085,3,16,9,CPU-bound,0,1,0,1,1,0,Priority
P2086,9,2,10,CPU-bound,1,0,0,1,1,0,Priority
P2087,16,14,8,IO-bound,0,1,1,0,1,1,Priority
P2088,12,13,7,CPU-bound,0,1,0,1,1,1,Round Robin
P2089,7,2,1,IO-bound,1,0,1,0,0,0,SJF
P2090,2,20,3,CPU-bound,0,1,0,1,0,0,Round Robin
P2091,18,7,9,CPU-bound,0,1,0,1,1,1,Priority
P2092,0,9,5,CPU-bound,0,1,0,1,0,0,Round Robin
P2093,1,20,9,CPU-bound,0,1,0,1,1,0,SJF
P2094,4,7,5,CPU-bound,0,1,0,1,0,0,FCFS
P2095,19,3,9,CPU-bound,1,0,0,1,1,1,Priority
P2096,19,5,8,CPU-bound,1,0,0,1,1,1,Priority
P2097,5,4,7,CPU-bound,1,0,0,1,1,0,SJF
P2098,2,1,8,IO-bound,1,0,1,0,1,0,Priority
P2099,12,2,2,CPU-bound,1,0,0,1,0,1,SJF
P2100,1,13,9,CPU-bound,0,1,0,1,1,0,Round Robin
P2101,18,2,9,IO-bound,1,0,1,0,1,1,Priority
P2102,11,1,7,CPU-bound,1,0,0,1,1,1,SJF
P2103,3,1,1,IO-bound,1,0,1,0,0,0,FCFS
P2104,16,2,7,IO-bound,1,0,1,0,1,1,SRTF
